DATE,Y10_FIT,RNY10,TP10
20230113,0.5214,0.0562,0.4652
20230116,0.523,0.0647,0.4583
20230117,0.5246,0.0624,0.4622
20230118,0.44,0.0907,0.3492
20230119,0.4309,0.0842,0.3467
20230120,0.4251,0.0958,0.3293
20230123,0.4025,0.1155,0.287
20230124,0.4335,0.109,0.3246
20230125,0.4636,0.1087,0.3549
20230126,0.4883,0.1003,0.3881
20230127,0.5019,0.0949,0.407
20230130,0.5012,0.1037,0.3975
20230131,0.5156,0.0932,0.4224
20230201,0.5046,0.0827,0.4219
20230202,0.5197,0.0864,0.4333
20230203,0.5071,0.0925,0.4145
20230206,0.5153,0.0856,0.4297
20230207,0.5164,0.0741,0.4423
20230208,0.5166,0.0641,0.4525
20230209,0.5178,0.043,0.4748
20230210,0.5213,0.0299,0.4914
20230213,0.5307,0.0288,0.5019
20230214,0.5308,0.0168,0.514
20230215,0.5311,0.0168,0.5144
20230216,0.533,-0.0008,0.5338
20230217,0.5353,-0.0004,0.5357
20230220,0.5377,-0.0021,0.5398
20230221,0.5389,-0.0088,0.5477
20230222,0.539,-0.0137,0.5527
20230224,0.5367,0.0087,0.5281
20230227,0.5398,0.0198,0.52
20230228,0.5324,0.0586,0.4737
20230301,0.5337,0.0673,0.4664
20230302,0.5352,0.0594,0.4758
20230303,0.5354,0.06,0.4754
20230306,0.5394,0.0468,0.4926
20230307,0.5371,0.0551,0.4821
20230308,0.5381,0.0407,0.4974
20230309,0.5383,0.0333,0.505
20230310,0.4362,0.0353,0.4008
20230313,0.35,0.0403,0.3096
20230314,0.3197,0.0697,0.25
20230315,0.3661,0.0543,0.3119
20230316,0.3314,0.0515,0.2799
20230317,0.3235,0.0424,0.2811
20230320,0.2844,0.0644,0.22
20230322,0.3812,0.059,0.3221
20230323,0.3418,0.0656,0.2762
20230324,0.3229,0.0657,0.2572
20230327,0.3324,0.0631,0.2694
20230328,0.3395,0.0592,0.2803
20230329,0.3382,0.059,0.2792
20230330,0.3644,0.0553,0.3091
20230331,0.3921,0.0792,0.313
20230403,0.426,0.0829,0.3431
20230404,0.4819,0.0668,0.4152
20230405,0.478,0.0585,0.4195
20230406,0.4768,0.0416,0.4352
20230407,0.4684,0.0371,0.4313
20230410,0.4742,0.0474,0.4268
20230411,0.4638,0.0618,0.402
20230412,0.4735,0.0562,0.4173
20230413,0.4693,0.0451,0.4241
20230414,0.4685,0.0514,0.4171
20230417,0.4923,0.0433,0.449
20230418,0.4838,0.0406,0.4432
20230419,0.4837,0.0403,0.4434
20230420,0.4837,0.0403,0.4434
20230421,0.473,0.0465,0.4265
20230424,0.4786,0.0363,0.4424
20230425,0.4892,0.0443,0.4449
20230426,0.4691,0.0514,0.4177
20230427,0.4696,0.0629,0.4067
20230428,0.4051,0.0895,0.3156
20230501,0.4148,0.0872,0.3276
20230502,0.4297,0.067,0.3627
20230508,0.4254,0.0716,0.3538
20230509,0.4367,0.0658,0.371
20230510,0.4267,0.0585,0.3681
20230511,0.4009,0.0633,0.3376
20230512,0.3979,0.0532,0.3447
20230515,0.4232,0.0503,0.3729
20230516,0.408,0.0556,0.3524
20230517,0.3773,0.0554,0.3219
20230518,0.3974,0.0657,0.3317
20230519,0.417,0.0622,0.3549
20230522,0.3992,0.0661,0.3331
20230523,0.4117,0.0651,0.3466
20230524,0.4232,0.0615,0.3617
20230525,0.4444,0.0512,0.3932
20230526,0.4346,0.0622,0.3724
20230529,0.4546,0.0685,0.3861
20230530,0.4495,0.071,0.3785
20230531,0.4485,0.0801,0.3684
20230601,0.4354,0.0824,0.3531
20230602,0.4318,0.0735,0.3583
20230605,0.4518,0.0614,0.3904
20230606,0.4412,0.0666,0.3746
20230607,0.4343,0.0708,0.3635
20230608,0.4552,0.0633,0.3919
20230609,0.4507,0.0548,0.396
20230612,0.4466,0.0654,0.3811
20230613,0.438,0.0568,0.3811
20230614,0.4475,0.0548,0.3926
20230615,0.4476,0.058,0.3896
20230616,0.4226,0.0631,0.3595
20230619,0.4141,0.0663,0.3478
20230620,0.4071,0.0661,0.341
20230621,0.3938,0.06,0.3338
20230622,0.3956,0.0572,0.3384
20230623,0.3899,0.0581,0.3318
20230626,0.378,0.0626,0.3153
20230627,0.3982,0.0663,0.3319
20230628,0.4143,0.0602,0.3541
20230629,0.4102,0.0735,0.3367
20230630,0.4276,0.0902,0.3374
20230703,0.4333,0.0911,0.3422
20230704,0.4017,0.0896,0.3121
20230705,0.3854,0.0906,0.2948
20230706,0.4107,0.0936,0.3171
20230707,0.4407,0.0835,0.3571
20230710,0.4706,0.0607,0.4099
20230711,0.4546,0.0719,0.3826
20230712,0.481,0.0592,0.4218
20230713,0.4706,0.0663,0.4043
20230714,0.4804,0.0549,0.4255
20230718,0.4861,0.0635,0.4226
20230719,0.4662,0.0707,0.3955
20230720,0.4649,0.0725,0.3923
20230721,0.4804,0.0645,0.4159
20230724,0.4596,0.062,0.3976
20230725,0.465,0.0696,0.3955
20230726,0.45,0.0847,0.3654
20230727,0.4424,0.0853,0.3571
20230728,0.5513,0.0742,0.4771
20230731,0.6052,0.0809,0.5243
20230801,0.5951,0.0737,0.5213
20230802,0.6294,0.0775,0.5518
20230803,0.6536,0.0615,0.5921
20230804,0.6427,0.0593,0.5835
20230807,0.6247,0.0619,0.5627
20230808,0.6092,0.0664,0.5429
20230809,0.5707,0.068,0.5027
20230810,0.59,0.067,0.5231
20230814,0.6206,0.0606,0.56
20230815,0.6316,0.0511,0.5804
20230816,0.6302,0.0502,0.58
20230817,0.6565,0.0604,0.5961
20230818,0.6312,0.0582,0.573
20230821,0.6559,0.0555,0.6004
20230822,0.6719,0.0462,0.6257
20230823,0.6812,0.0374,0.6439
20230824,0.6529,0.0411,0.6119
20230825,0.6627,0.0343,0.6284
20230828,0.6685,0.0352,0.6333
20230829,0.6492,0.0413,0.6078
20230830,0.66,0.0504,0.6096
20230831,0.656,0.058,0.598
20230901,0.6349,0.068,0.5669
20230904,0.6519,0.0593,0.5926
20230905,0.6663,0.0543,0.6121
20230906,0.6623,0.054,0.6083
20230907,0.6668,0.0452,0.6216
20230908,0.6579,0.0359,0.622
20230911,0.7157,0.0292,0.6865
20230912,0.7177,0.0313,0.6864
20230913,0.717,0.0297,0.6873
20230914,0.7168,0.0307,0.6861
20230915,0.7165,0.0422,0.6743
20230919,0.7291,0.0417,0.6874
20230920,0.7337,0.0345,0.6992
20230921,0.7618,0.0215,0.7403
20230922,0.7574,0.0276,0.7298
20230925,0.741,0.0206,0.7204
20230926,0.7546,0.0235,0.7311
20230927,0.7495,0.0254,0.7241
20230928,0.7677,0.0245,0.7433
20230929,0.7767,0.0068,0.7699
20231002,0.7823,0.0052,0.7772
20231003,0.7668,-0.0032,0.77
20231004,0.8107,-0.0098,0.8204
20231005,0.8046,0.0023,0.8023
20231006,0.8038,-0.0003,0.8041
20231010,0.7768,0.0147,0.7621
20231011,0.7771,0.0135,0.7636
20231012,0.7566,0.0166,0.74
20231013,0.766,0.0083,0.7577
20231016,0.7583,0.0174,0.7409
20231017,0.7867,0.0151,0.7717
20231018,0.8113,0.0117,0.7996
20231019,0.8451,0.0011,0.844
20231020,0.8414,0.0048,0.8366
20231023,0.8652,0.0139,0.8513
20231024,0.8458,0.011,0.8347
20231025,0.8558,0.0107,0.8451
20231026,0.8842,0.0049,0.8794
20231027,0.8746,0.0094,0.8651
20231030,0.8941,0.0093,0.8848
20231031,0.9528,0.0022,0.9506
20231101,0.9596,-0.008,0.9676
20231102,0.9203,-0.0159,0.9362
20231106,0.8762,0.0014,0.8748
20231107,0.8829,-0.0034,0.8863
20231108,0.8529,-0.0051,0.8579
20231109,0.8438,-0.0113,0.8551
20231110,0.8604,-0.0191,0.8795
20231113,0.8809,-0.0379,0.9188
20231114,0.8611,-0.0319,0.893
20231115,0.8077,-0.0218,0.8295
20231116,0.7998,-0.0324,0.8322
20231117,0.7658,-0.0148,0.7806
20231120,0.7567,-0.0054,0.7621
20231121,0.7119,0.0159,0.696
20231122,0.7432,0.0031,0.7401
20231124,0.7888,-0.0002,0.789
20231127,0.7892,0.0061,0.7831
20231128,0.7692,0.0224,0.7468
20231129,0.6954,0.0618,0.6337
20231130,0.6922,0.0881,0.6041
20231201,0.7214,0.0614,0.66
20231204,0.714,0.0682,0.6458
20231205,0.6901,0.0782,0.6118
20231206,0.6692,0.0737,0.5955
20231207,0.774,0.0515,0.7225
20231208,0.7939,0.0417,0.7522
20231211,0.8015,0.0434,0.7582
20231212,0.7612,0.0594,0.7017
20231213,0.7111,0.0724,0.6388
20231214,0.6953,0.0781,0.6172
20231215,0.7297,0.0752,0.6545
20231218,0.6901,0.0899,0.6002
20231219,0.6647,0.0972,0.5675
20231220,0.5814,0.1062,0.4752
20231221,0.6114,0.0851,0.5262
20231222,0.6529,0.0782,0.5747
20231225,0.6385,0.0812,0.5573
20231226,0.6575,0.0948,0.5627
20231227,0.624,0.1152,0.5088
20231228,0.6156,0.1181,0.4975
20231229,0.648,0.1279,0.5201
20240104,0.6496,0.1319,0.5177
20240105,0.6343,0.1149,0.5194
20240109,0.6146,0.1078,0.5068
20240110,0.6221,0.1036,0.5185
20240111,0.6058,0.0878,0.518
20240112,0.5918,0.0766,0.5152
20240115,0.5633,0.0882,0.4751
20240116,0.5969,0.0974,0.4995
20240117,0.613,0.096,0.517
20240118,0.6583,0.0739,0.5844
20240119,0.6739,0.0694,0.6045
20240122,0.6599,0.0754,0.5845
20240123,0.6456,0.0778,0.5678
20240124,0.7252,0.0761,0.6491
20240125,0.7545,0.0577,0.6967
20240126,0.7245,0.0649,0.6595
20240129,0.7298,0.0607,0.6691
20240130,0.7154,0.0761,0.6392
20240131,0.738,0.0767,0.6613
20240201,0.6995,0.0804,0.6191
20240202,0.6672,0.1038,0.5634
20240205,0.7266,0.1022,0.6244
20240206,0.7268,0.1067,0.6201
20240207,0.7157,0.0938,0.6219
20240208,0.7072,0.0989,0.6082
20240209,0.7325,0.0987,0.6338
20240213,0.7373,0.1001,0.6372
20240214,0.7649,0.0783,0.6866
20240215,0.7364,0.0996,0.6368
20240216,0.7375,0.088,0.6494
20240219,0.7384,0.0908,0.6476
20240220,0.7427,0.086,0.6567
20240221,0.7327,0.0914,0.6413
20240222,0.7275,0.1097,0.6178
20240226,0.699,0.1231,0.5758
20240227,0.7025,0.1203,0.5822
20240228,0.7077,0.1197,0.588
20240229,0.7229,0.1357,0.5873
20240301,0.727,0.1081,0.6189
20240304,0.7242,0.1137,0.6105
20240305,0.7121,0.1086,0.6035
20240306,0.7229,0.0985,0.6244
20240307,0.7388,0.0931,0.6457
20240308,0.7431,0.1057,0.6374
20240311,0.7739,0.1243,0.6496
20240312,0.7803,0.1285,0.6518
20240313,0.7703,0.1327,0.6375
20240314,0.7896,0.141,0.6486
20240315,0.8005,0.1343,0.6662
20240318,0.7739,0.1653,0.6086
20240319,0.7433,0.1464,0.5969
20240321,0.7609,0.1267,0.6342
20240322,0.761,0.1276,0.6334
20240325,0.7506,0.1261,0.6246
20240326,0.755,0.1307,0.6244
20240327,0.7358,0.1292,0.6065
20240328,0.7273,0.1379,0.5894
20240329,0.7478,0.1365,0.6113
20240401,0.7624,0.1045,0.6579
20240402,0.767,0.0905,0.6765
20240403,0.7669,0.0866,0.6803
20240404,0.7781,0.0915,0.6866
20240405,0.7681,0.0973,0.6708
20240408,0.7879,0.1099,0.678
20240409,0.7823,0.0938,0.6885
20240410,0.7978,0.0963,0.7015
20240411,0.8508,0.0875,0.7633
20240412,0.861,0.0948,0.7662
20240415,0.8609,0.1071,0.7539
20240416,0.8667,0.1167,0.75
20240417,0.8853,0.1209,0.7643
20240418,0.8669,0.1332,0.7337
20240419,0.8328,0.1289,0.704
20240422,0.8808,0.1201,0.7607
20240423,0.8812,0.1165,0.7647
20240424,0.8862,0.1189,0.7672
20240425,0.8914,0.1176,0.7738
20240426,0.9205,0.1125,0.808
20240430,0.8738,0.121,0.7527
20240501,0.8928,0.1262,0.7666
20240502,0.902,0.1148,0.7873
20240507,0.8753,0.1242,0.7512
20240508,0.8821,0.1302,0.7519
20240509,0.9107,0.1236,0.7872
20240510,0.9115,0.1305,0.781
20240513,0.9408,0.1347,0.8061
20240514,0.9637,0.1318,0.8319
20240515,0.9569,0.1509,0.806
20240516,0.929,0.1514,0.7775
20240517,0.9521,0.1559,0.7963
20240520,0.9826,0.1388,0.8438
20240521,0.9874,0.1403,0.8471
20240522,1.0027,0.1411,0.8616
20240523,1.0068,0.1383,0.8685
20240524,1.0122,0.1363,0.8759
20240527,1.0269,0.1358,0.8911
20240528,1.0422,0.1419,0.9004
20240529,1.0799,0.1526,0.9274
20240530,1.0624,0.169,0.8934
20240531,1.077,0.1873,0.8897
20240603,1.0671,0.1838,0.8833
20240604,1.0389,0.1931,0.8458
20240605,1.0103,0.1905,0.8198
20240606,0.9681,0.1824,0.7857
20240607,0.9811,0.1792,0.8019
20240610,1.0398,0.1743,0.8655
20240611,1.0303,0.1693,0.861
20240612,0.9961,0.1734,0.8227
20240613,0.9782,0.1686,0.8096
20240614,0.9472,0.1632,0.784
20240617,0.944,0.1594,0.7845
20240618,0.9607,0.1526,0.8081
20240619,0.9522,0.1496,0.8026
20240620,0.9699,0.1465,0.8234
20240621,0.9965,0.1424,0.8541
20240624,1.0076,0.1441,0.8636
20240625,1.0183,0.1388,0.8795
20240626,1.0418,0.1373,0.9044
20240627,1.0881,0.1528,0.9353
20240628,1.0591,0.1492,0.9099
20240701,1.0802,0.1466,0.9336
20240702,1.1012,0.1382,0.9629
20240703,1.0967,0.1366,0.9601
20240704,1.0819,0.1232,0.9587
20240705,1.0677,0.1238,0.944
20240708,1.0871,0.1161,0.971
20240709,1.0742,0.1062,0.968
20240710,1.0878,0.0993,0.9885
20240711,1.0841,0.093,0.9911
20240712,1.0496,0.0969,0.9527
20240716,1.0264,0.0956,0.9308
20240717,1.0361,0.0936,0.9425
20240718,1.0406,0.092,0.9485
20240719,1.0475,0.1114,0.9361
20240722,1.0573,0.1018,0.9555
20240723,1.0673,0.1178,0.9495
20240724,1.0782,0.1217,0.9565
20240725,1.0721,0.145,0.9271
20240726,1.0615,0.1504,0.9111
20240729,1.0344,0.1553,0.8791
20240730,1.0068,0.1628,0.8441
20240731,1.066,0.2207,0.8453
20240801,1.0408,0.2406,0.8002
20240802,0.9687,0.2514,0.7173
20240805,0.7752,0.2785,0.4967
20240806,0.903,0.2693,0.6337
20240807,0.8946,0.2567,0.6379
20240808,0.8509,0.2614,0.5894
20240809,0.8769,0.2738,0.6031
20240813,0.8654,0.2785,0.5869
20240814,0.8294,0.2797,0.5497
20240815,0.8567,0.2972,0.5595
20240816,0.893,0.2947,0.5983
20240819,0.9087,0.301,0.6077
20240820,0.9105,0.2963,0.6142
20240821,0.8909,0.3082,0.5827
20240822,0.8949,0.3146,0.5803
20240823,0.9137,0.3022,0.6115
20240826,0.9049,0.303,0.6019
20240827,0.9019,0.3098,0.5922
20240828,0.9161,0.3094,0.6066
20240829,0.9121,0.3029,0.6093
20240830,0.9172,0.3037,0.6135
20240902,0.9313,0.2865,0.6448
20240903,0.9467,0.288,0.6587
20240904,0.9115,0.2904,0.6211
20240905,0.8985,0.294,0.6045
20240906,0.8746,0.3121,0.5626
20240909,0.9185,0.3047,0.6138
20240910,0.9202,0.3019,0.6183
20240911,0.8801,0.3084,0.5717
