DATE,Y10_FIT,RNY10,TP10
20220427,1.788,2.2983,-0.5103
20220428,1.8414,2.312,-0.4706
20220429,1.8806,2.354,-0.4734
20220503,1.9136,2.3735,-0.4599
20220504,1.9404,2.3668,-0.4264
20220505,1.9283,2.2658,-0.3375
20220506,1.9873,2.2089,-0.2215
20220509,1.941,2.1103,-0.1694
20220510,1.8376,2.0768,-0.2392
20220511,1.861,2.0477,-0.1867
20220512,1.7009,1.9933,-0.2924
20220513,1.7437,2.0085,-0.2648
20220516,1.7363,2.0181,-0.2819
20220517,1.8648,2.1564,-0.2916
20220518,1.842,2.1861,-0.3441
20220519,1.843,2.2129,-0.3699
20220520,1.8703,2.2078,-0.3375
20220523,1.9546,2.239,-0.2844
20220524,1.8516,2.1443,-0.2927
20220525,1.8984,2.12,-0.2216
20220526,1.9696,2.1162,-0.1466
20220527,1.9187,2.1246,-0.2059
20220530,1.9721,2.1267,-0.1546
20220531,2.0937,2.1724,-0.0786
20220601,2.1077,2.2253,-0.1176
20220606,2.212,2.3059,-0.0938
20220607,2.1643,2.2989,-0.1346
20220608,2.1987,2.3271,-0.1284
20220609,2.2706,2.3981,-0.1275
20220610,2.3537,2.5775,-0.2239
20220613,2.4261,2.6343,-0.2082
20220614,2.4766,2.5988,-0.1222
20220801,1.8156,2.1929,-0.3773
20220802,1.8514,2.2266,-0.3753
20220803,1.9349,2.3339,-0.3989
20220804,1.8913,2.3277,-0.4365
20220805,2.0543,2.3761,-0.3218
20220808,1.9704,2.3198,-0.3493
20220809,2.0055,2.3491,-0.3436
20220810,1.9743,2.3229,-0.3486
20220811,2.0999,2.3311,-0.2312
20220812,2.1532,2.3331,-0.1799
20220815,2.0545,2.3158,-0.2614
20220816,2.1645,2.3878,-0.2234
20220817,2.2987,2.5037,-0.205
20220818,2.3028,2.5198,-0.217
20220819,2.4227,2.5627,-0.14
20220822,2.5005,2.6275,-0.127
20220823,2.5471,2.7439,-0.1968
20220824,2.6596,2.9475,-0.2878
20220825,2.6004,2.8553,-0.255
20220826,2.5807,2.8797,-0.299
20220830,2.6998,2.9414,-0.2416
20220831,2.7897,2.9676,-0.1779
20220901,2.897,2.959,-0.062
20220902,2.8883,2.9375,-0.0493
20220905,2.9014,3.0065,-0.1051
20220906,3.0218,2.9886,0.0332
20220907,3.01,2.9,0.1101
20220908,3.1496,2.8808,0.2688
20220909,3.1194,2.898,0.2214
20220912,3.0579,2.8694,0.1885
20220913,3.1445,2.9239,0.2206
20220914,3.1301,2.9108,0.2193
20220915,3.1481,2.9271,0.221
20220916,3.1584,2.9815,0.177
20220920,3.2877,3.0658,0.2219
20220921,3.3232,3.1269,0.1963
20220922,3.5013,3.218,0.2833
20220923,3.7898,3.5805,0.2093
20220926,4.1314,3.7704,0.3611
20220927,4.3765,3.761,0.6155
20220928,4.0004,3.7146,0.2858
20220929,4.0698,3.7606,0.3092
20220930,4.0499,3.7965,0.2534
20221003,3.9278,3.6437,0.2842
20221004,3.852,3.5846,0.2674
20221005,4.0017,3.5935,0.4082
20221006,4.1602,3.6308,0.5294
20221007,4.2283,3.6099,0.6184
20221010,4.4872,3.6808,0.8065
20221011,4.4298,3.5898,0.84
20221012,4.49,3.467,1.023
20221013,4.2616,3.3678,0.8938
20221014,4.3518,3.2842,1.0676
20221017,4.0363,3.1386,0.8977
20221018,3.9713,3.0879,0.8834
20221019,3.9203,3.0881,0.8322
20221020,3.9043,3.1305,0.7738
20221021,4.0912,3.243,0.8482
20221024,3.8051,3.1212,0.6838
20221025,3.7138,3.1033,0.6104
20221026,3.6621,3.0687,0.5933
20221027,3.5702,2.9891,0.5811
20221028,3.5181,3.0384,0.4797
20221031,3.6002,3.097,0.5032
20221101,3.5359,2.9554,0.5804
20221102,3.5127,2.8154,0.6973
20221103,3.5785,2.7878,0.7907
20221104,3.6256,2.7716,0.8541
20221107,3.6834,2.9011,0.7823
20230120,3.4165,2.787,0.6295
20230123,3.4289,2.7728,0.6561
20230124,3.3689,2.7206,0.6483
20230125,3.347,2.6888,0.6582
20230126,3.3939,2.7025,0.6914
20230127,3.4074,2.7224,0.685
20230130,3.3864,2.7934,0.593
20230131,3.3957,2.7982,0.5976
20230201,3.4027,2.7698,0.6329
20230202,3.0938,2.6011,0.4927
20230203,3.1552,2.6093,0.5459
20230206,3.3187,2.7011,0.6176
20230207,3.3669,2.7272,0.6397
20230208,3.388,2.7026,0.6855
20230209,3.3787,2.7556,0.6232
20230210,3.4732,2.8151,0.6581
20230213,3.4898,2.8258,0.664
20230214,3.5751,2.9082,0.6669
20230215,3.5415,2.8383,0.7033
20230216,3.5817,2.8258,0.7559
20230217,3.6101,2.8241,0.786
20230220,3.5689,2.7875,0.7814
20230221,3.6945,2.8893,0.8052
20230222,3.668,2.8974,0.7706
20230223,3.6752,2.9189,0.7564
20230224,3.723,2.9987,0.7243
20230227,3.7699,3.0232,0.7467
20230228,3.7662,3.0575,0.7087
20230301,3.7794,3.0281,0.7514
20230302,3.8053,3.0225,0.7828
20230303,3.8022,3.0411,0.7611
20230306,3.7693,3.0907,0.6786
20230307,3.7471,3.1419,0.6052
20230308,3.6662,3.1601,0.5061
20230309,3.7134,3.168,0.5454
20230310,3.5351,3.0714,0.4637
20230313,3.3249,2.9711,0.3538
20230314,3.4506,3.025,0.4257
20230315,3.2853,2.9337,0.3516
20230316,3.3097,2.9401,0.3696
20230317,3.2245,2.8615,0.363
20230320,3.2787,2.8301,0.4486
20230321,3.3311,2.84,0.4911
20230322,3.4182,2.9936,0.4247
20230323,3.3159,2.8454,0.4705
20230324,3.2317,2.7995,0.4322
20230327,3.3193,2.8547,0.4645
20230328,3.4038,2.8695,0.5343
20230329,3.4014,2.9004,0.501
20230330,3.4602,2.9419,0.5183
20230331,3.467,2.9613,0.5057
20230403,3.3545,2.9155,0.439
20230404,3.3878,2.8858,0.502
20230405,3.3955,2.8617,0.5338
20230406,3.388,2.8716,0.5164
20230411,3.4871,2.9148,0.5723
20230412,3.5118,2.9195,0.5924
20230413,3.5093,2.9066,0.6027
20230414,3.5949,2.9634,0.6315
20230417,3.6421,2.9609,0.6812
20230418,3.6757,3.0202,0.6555
20230419,3.7774,3.1309,0.6465
20230420,3.7087,3.1004,0.6083
20230421,3.6966,3.0973,0.5993
20230424,3.6837,3.1376,0.5461
20230425,3.61,3.1096,0.5004
20230426,3.6319,3.0838,0.5481
20230427,3.72,3.0961,0.6239
20230428,3.6606,3.0776,0.583
20230502,3.6085,3.0632,0.5453
20230503,3.6307,3.0742,0.5564
20230504,3.6238,3.0058,0.618
20230505,3.7131,3.0195,0.6936
20230509,3.772,3.0533,0.7187
20230510,3.7325,3.058,0.6746
20230511,3.653,3.0237,0.6293
20230512,3.7116,3.0325,0.6791
20230515,3.7594,3.0346,0.7248
20230516,3.7594,3.0258,0.7336
20230517,3.7672,3.0578,0.7094
20230518,3.8967,3.1148,0.7819
20230519,3.9474,3.1258,0.8216
20230522,3.9791,3.1845,0.7946
20230523,4.0913,3.2214,0.8699
20230524,4.1073,3.376,0.7313
20230525,4.2713,3.4719,0.7994
20230526,4.2618,3.4616,0.8002
20230530,4.1579,3.45,0.7079
20230531,4.0844,3.3832,0.7012
20230601,4.0339,3.3785,0.6554
20230602,4.0558,3.3992,0.6566
20230605,4.1129,3.4513,0.6616
20230606,4.1083,3.4912,0.6171
20230607,4.1282,3.5521,0.5761
20230608,4.1554,3.5072,0.6482
20230609,4.128,3.5313,0.5967
20230612,4.2142,3.6024,0.6118
20230613,4.3016,3.838,0.4637
20230614,4.2754,3.7918,0.4836
20230801,4.2771,3.6896,0.5875
20230802,4.2852,3.662,0.6232
20230803,4.3579,3.6102,0.7477
20230804,4.2944,3.5895,0.7049
20230807,4.348,3.6042,0.7438
20230808,4.2812,3.6245,0.6567
20230809,4.2719,3.6343,0.6376
20230810,4.2614,3.612,0.6493
20230811,4.4194,3.6481,0.7713
20230814,4.4594,3.6665,0.793
20230815,4.4864,3.6996,0.7868
20230816,4.51,3.7136,0.7964
20230817,4.602,3.759,0.843
20230818,4.5682,3.7393,0.8289
20230821,4.6141,3.7552,0.8588
20230822,4.5574,3.7359,0.8216
20230823,4.3786,3.6226,0.756
20230824,4.3267,3.6345,0.6922
20230825,4.35,3.6792,0.6707
20230829,4.3382,3.6446,0.6936
20230830,4.3247,3.6033,0.7213
20230831,4.2644,3.5455,0.7188
20230901,4.3171,3.5242,0.7929
20230904,4.3744,3.5416,0.8328
20230905,4.4166,3.5721,0.8445
20230906,4.4488,3.568,0.8808
20230907,4.3975,3.5103,0.8871
20230908,4.3397,3.4474,0.8923
20230911,4.4095,3.459,0.9505
20230912,4.3527,3.4206,0.9321
20230913,4.2845,3.3867,0.8978
20230914,4.2083,3.334,0.8742
20230915,4.2904,3.3356,0.9548
20230918,4.3398,3.3517,0.9881
20230919,4.2894,3.3292,0.9602
20230920,4.1869,3.2319,0.955
20230921,4.2402,3.2185,1.0217
20230922,4.2121,3.194,1.018
20230925,4.2805,3.1662,1.1143
20230926,4.2871,3.1563,1.1308
20230927,4.3121,3.2133,1.0988
20230928,4.4981,3.289,1.2091
20230929,4.382,3.2092,1.1727
20231002,4.5104,3.2408,1.2695
20231003,4.5432,3.2549,1.2883
20231004,4.5683,3.2545,1.3138
20231005,4.5122,3.2062,1.3059
20231006,4.5677,3.2085,1.3592
20231009,4.4689,3.1599,1.3089
20231010,4.4168,3.1436,1.2732
20231011,4.2993,3.1796,1.1197
20231012,4.3847,3.2066,1.1781
20231013,4.3666,3.2138,1.1528
20231016,4.4483,3.2325,1.2158
20231017,4.4988,3.2128,1.286
20231018,4.613,3.3012,1.3118
20231019,4.6503,3.2921,1.3582
20231020,4.6305,3.2228,1.4077
20231023,4.5946,3.2069,1.3876
20231024,4.5371,3.1756,1.3616
20231025,4.5833,3.18,1.4033
20231026,4.5775,3.1493,1.4282
20231027,4.5235,3.1067,1.4168
20231030,4.5519,3.1209,1.4309
20231031,4.4977,3.1227,1.375
20231101,4.4714,3.1194,1.3519
20231102,4.373,3.0866,1.2865
20231103,4.2827,3.0701,1.2125
20231106,4.3565,3.0718,1.2847
20231107,4.2724,3.0488,1.2236
20231108,4.2324,3.0639,1.1684
20231109,4.2624,3.0555,1.2069
20231110,4.312,3.0785,1.2335
20231113,4.3204,3.0961,1.2243
20231114,4.1516,3.0418,1.1098
20231115,4.2008,3.042,1.1587
20231116,4.1164,2.9941,1.1223
20231117,4.1041,3.0291,1.075
20231120,4.1226,3.0078,1.1148
20231121,4.0965,3.0405,1.0561
20231122,4.1565,3.0766,1.0799
20231123,4.228,3.1525,1.0755
20231124,4.2814,3.1492,1.1321
20231127,4.2098,3.108,1.1017
20231128,4.1623,3.0906,1.0717
20231129,4.0906,3.0207,1.0699
20231130,4.1723,3.0389,1.1334
20231201,4.1622,2.9936,1.1686
20231204,4.1828,3.0298,1.153
20231205,4.0261,2.9944,1.0317
20231206,3.9689,3.0007,0.9682
20231207,3.9848,3.0098,0.9749
20231208,4.0292,3.0168,1.0124
20231211,4.0896,3.0408,1.0489
20231212,3.9838,2.9889,0.9949
20231213,3.8566,2.9009,0.9557
20231214,3.8163,2.8344,0.9818
20231215,3.7328,2.8265,0.9062
20231218,3.726,2.8391,0.8869
20231219,3.6709,2.7958,0.875
20231220,3.5846,2.6898,0.8948
20231221,3.574,2.644,0.9301
20231222,3.5481,2.6254,0.9227
20231227,3.4946,2.6097,0.8849
20231228,3.5296,2.6036,0.9261
20231229,3.5961,2.5749,1.0213
20240102,3.6919,2.6023,1.0897
20240103,3.7256,2.6589,1.0667
20240104,3.7627,2.6866,1.076
20240105,3.8009,2.7355,1.0654
20240108,3.8191,2.7574,1.0618
20240109,3.8276,2.7579,1.0697
20240110,3.8502,2.7406,1.1096
20240111,3.893,2.7312,1.1619
20240112,3.8599,2.6546,1.2053
20240115,3.8614,2.6537,1.2076
20240116,3.8687,2.644,1.2247
20240117,4.0166,2.7786,1.238
20240118,3.9835,2.7541,1.2295
20240119,3.9669,2.7702,1.1967
20240122,3.9339,2.7903,1.1437
20240123,4.0152,2.8576,1.1576
20240124,4.0375,2.8883,1.1492
20240125,4.0127,2.8516,1.1611
20240126,4.0207,2.8232,1.1975
20240308,3.9139,3.144,0.7699
20240311,3.9044,3.1188,0.7855
20240312,3.8832,3.0947,0.7885
20240313,3.9476,3.1126,0.835
20240314,4.0177,3.1385,0.8792
20240315,4.0315,3.1514,0.8801
20240318,4.0223,3.1348,0.8875
20240319,3.9911,3.0935,0.8976
20240320,3.9555,3.0693,0.8862
20240321,3.9387,3.0068,0.9318
20240322,3.8877,2.9901,0.8976
20240325,3.9421,3.0126,0.9294
20240326,3.921,3.0175,0.9034
20240327,3.8958,3.0042,0.8916
20240328,3.878,3.0143,0.8637
20240402,4.0342,3.0346,0.9995
20240403,4.0201,3.0395,0.9806
20240404,3.9557,3.0367,0.919
20240405,4.0188,3.056,0.9628
20240408,4.031,3.0874,0.9436
20240409,3.9667,3.0853,0.8814
20240410,4.065,3.1781,0.8869
20240411,4.1445,3.2342,0.9103
20240412,4.0577,3.2128,0.845
20240415,4.1709,3.2366,0.9343
20240416,4.2235,3.2764,0.9471
20240417,4.2013,3.2998,0.9015
20240418,4.1829,3.2795,0.9033
20240419,4.1804,3.2183,0.9622
20240422,4.1394,3.174,0.9653
20240423,4.1835,3.2135,0.9699
20240424,4.2544,3.2753,0.9791
20240425,4.2797,3.2964,0.9833
20240426,4.2431,3.2995,0.9436
20240429,4.2062,3.2811,0.9251
20240430,4.2798,3.3078,0.9721
20240501,4.2934,3.3075,0.9859
20240502,4.2276,3.2447,0.983
20240503,4.17,3.1951,0.975
20240507,4.062,3.1729,0.889
20240508,4.0668,3.1565,0.9103
20240509,4.0834,3.113,0.9705
20240510,4.1056,3.1298,0.9758
20240513,4.1043,3.1391,0.9652
20240514,4.1043,3.1422,0.962
20240515,4.0027,3.1069,0.8959
20240516,3.9964,3.1145,0.8819
20240517,4.0645,3.1423,0.9221
20240520,4.1072,3.1586,0.9486
20240521,4.0842,3.1507,0.9335
20240522,4.1602,3.2287,0.9316
20240523,4.1864,3.2782,0.9082
20240524,4.1823,3.2692,0.9131
20240528,4.1985,3.2592,0.9393
20240529,4.3172,3.2882,1.029
20240530,4.2984,3.2532,1.0452
20240531,4.2457,3.2299,1.0158
20240603,4.1707,3.2137,0.9569
20240604,4.1186,3.2211,0.8975
20240605,4.1188,3.23,0.8888
20240606,4.1109,3.1967,0.9142
20240607,4.1961,3.2264,0.9697
20240610,4.2605,3.2413,1.0192
20240611,4.2099,3.2009,1.009
20240612,4.0873,3.1307,0.9566
20240613,4.0979,3.1429,0.955
20240614,4.0031,3.1026,0.9005
20240801,3.8434,2.899,0.9444
20240802,3.8221,2.8545,0.9676
20240805,3.8342,2.8434,0.9908
20240806,3.8899,2.8679,1.022
20240807,3.9435,2.8645,1.079
20240808,3.9504,2.862,1.0884
20240809,3.9226,2.8643,1.0582
20240812,3.9186,2.8734,1.0452
20240813,3.8628,2.85,1.0128
20240814,3.8047,2.8399,0.9649
20240815,3.9051,2.8795,1.0256
20240816,3.9028,2.9048,0.998
20240819,3.9178,2.9325,0.9853
20240820,3.8879,2.937,0.9509
20240821,3.8728,2.9407,0.9321
20240822,3.9334,2.967,0.9664
20240823,3.8817,2.9598,0.9219
20240827,3.9501,2.9623,0.9877
20240828,3.956,2.9617,0.9942
20240829,3.9779,2.9545,1.0234
20240830,3.9597,2.9412,1.0185
20240902,4.009,2.9385,1.0704
20240903,3.9424,2.9127,1.0297
20240904,3.8922,2.8788,1.0134
20240905,3.888,2.866,1.022
20240906,3.855,2.8337,1.0213
20240909,3.8406,2.7839,1.0567
20240910,3.8105,2.7734,1.037
20240911,3.7257,2.7245,1.0012
20240912,3.7596,2.7484,1.0112
20240913,3.7512,2.7392,1.012
20240916,3.7369,2.7274,1.0095
20240917,3.7505,2.7515,0.999
20240918,3.8274,2.7795,1.0478
20240919,3.8691,2.7736,1.0955
20240920,3.8972,2.7769,1.1203
20240923,3.9182,2.7639,1.1543
20240924,3.92,2.7562,1.1638
20240925,3.977,2.7786,1.1984
20240926,3.9749,2.7611,1.2138
20240927,3.9831,2.7637,1.2193
20240930,3.9998,2.7782,1.2216
20241001,3.9305,2.7699,1.1606
20241002,4.033,2.7963,1.2367
20241003,4.0085,2.7469,1.2615
20241004,4.1218,2.8517,1.2701
20241007,4.1907,2.9081,1.2826
20241008,4.1828,2.8849,1.2979
20241009,4.1707,2.8848,1.2859
20241010,4.2186,2.8752,1.3435
20241011,4.2093,2.8565,1.3528
20241014,4.2369,2.8469,1.39
20241015,4.158,2.8337,1.3244
20241016,4.0598,2.761,1.2987
20241017,4.1063,2.7611,1.3453
20241018,4.0693,2.744,1.3253
20241021,4.129,2.7403,1.3887
20241022,4.1628,2.7537,1.4092
20241023,4.2201,2.7658,1.4543
20241024,4.218,2.794,1.424
20241025,4.2136,2.8222,1.3914
20241028,4.2477,2.8706,1.3771
20241029,4.294,2.9027,1.3913
20241030,4.3349,2.9369,1.398
20241031,4.4082,3.0215,1.3867
20241101,4.4312,3.0,1.4311
20241104,4.4219,3.0026,1.4193
20241105,4.4933,3.0634,1.4299
20241106,4.5415,3.0479,1.4935
20241107,4.4744,2.9996,1.4748
20241108,4.4103,3.001,1.4094
20241111,4.3962,3.0012,1.395
20241112,4.451,3.0421,1.4089
20241113,4.4951,3.03,1.4651
20241114,4.4795,2.9818,1.4977
20241115,4.4617,2.9705,1.4912
20241118,4.4574,2.9971,1.4603
20241119,4.4169,2.9983,1.4187
20241120,4.4587,2.987,1.4717
20241121,4.4138,2.9823,1.4315
20241122,4.3741,2.9672,1.4069
20241125,4.311,2.9724,1.3386
20241126,4.3366,2.9795,1.3571
20241127,4.2851,2.9921,1.2931
20241128,4.2575,2.974,1.2835
20241129,4.2327,2.9314,1.3013
20241202,4.2113,2.9106,1.3006
20241203,4.2282,2.9046,1.3236
20241204,4.2283,2.9023,1.326
20241205,4.2603,2.9256,1.3348
20241206,4.2648,2.9392,1.3257
20241209,4.2553,2.9148,1.3405
20241210,4.305,2.9188,1.3862
20241211,4.3028,2.9016,1.4012
20241212,4.3305,2.8932,1.4373
20241213,4.3958,2.9103,1.4855
20241216,4.4289,2.9357,1.4932
20241217,4.504,2.9873,1.5166
20241218,4.5418,2.9843,1.5575
20241219,4.5819,2.9449,1.637
20241220,4.5217,2.9239,1.5978
20241223,4.5573,2.9434,1.6139
20241224,4.5917,2.9609,1.6308
20241227,4.6231,2.9613,1.6618
20241230,4.5957,2.9553,1.6404
20241231,4.5719,2.9256,1.6463
20250102,4.5794,2.9209,1.6585
20250103,4.5894,2.9456,1.6438
20250106,4.6166,2.9595,1.657
20250107,4.6762,2.9601,1.7162
20250108,4.7973,2.9548,1.8425
20250109,4.799,2.9438,1.8552
20250110,4.8457,2.9571,1.8886
20250113,4.8689,2.998,1.8709
20250114,4.8831,3.0,1.8831
20250115,4.7062,2.9505,1.7558
20250116,4.6725,2.91,1.7625
20250117,4.6481,2.9094,1.7387
20250120,4.6596,2.9207,1.7389
20250121,4.593,2.9211,1.6719
20250122,4.599,2.9169,1.6822
20250123,4.6266,2.8932,1.7335
20250124,4.6262,2.9107,1.7155
20250127,4.5756,2.8859,1.6897
20250128,4.609,2.8888,1.7202
20250129,4.596,2.8908,1.7052
20250130,4.5622,2.8584,1.7039
20250131,4.5421,2.8233,1.7189
20250203,4.5006,2.781,1.7196
20250204,4.541,2.7877,1.7532
20250205,4.4454,2.7877,1.6578
20250206,4.4725,2.7931,1.6794
20250207,4.496,2.8148,1.6812
20250210,4.4704,2.7977,1.6727
20250211,4.5288,2.8196,1.7092
20250212,4.5743,2.8388,1.7354
20250213,4.487,2.8582,1.6289
20250214,4.4955,2.8757,1.6198
20250217,4.5262,2.8766,1.6496
20250218,4.5575,2.9047,1.6529
20250219,4.6089,2.9248,1.6841
20250220,4.6129,2.9229,1.69
20250221,4.5752,2.9059,1.6693
20250224,4.5476,2.8971,1.6506
20250225,4.4967,2.876,1.6208
20250226,4.5097,2.8689,1.6408
20250227,4.5252,2.866,1.6592
20250228,4.4777,2.848,1.6297
20250303,4.5415,2.8634,1.6781
20250304,4.4785,2.8233,1.6552
20250305,4.6572,2.8684,1.7888
20250306,4.6789,2.8588,1.8202
20250307,4.6177,2.85,1.7677
20250310,4.6128,2.7741,1.8387
20250311,4.6531,2.744,1.9091
20250312,4.7081,2.7699,1.9382
20250313,4.6705,2.7665,1.9041
20250314,4.6474,2.7615,1.8858
20250317,4.6064,2.7887,1.8177
20250318,4.6218,2.7986,1.8231
20250319,4.6185,2.7894,1.829
20250320,4.6371,2.8195,1.8176
20250321,4.6801,2.8018,1.8783
20250324,4.706,2.7953,1.9107
20250325,4.7328,2.8064,1.9264
20250326,4.7074,2.8023,1.9052
20250327,4.7745,2.7834,1.9911
20250328,4.6923,2.7702,1.9221
20250331,4.6654,2.7563,1.9091
20250401,4.6262,2.7579,1.8683
20250402,4.6196,2.7482,1.8714
20250403,4.5098,2.6373,1.8725
20250404,4.4597,2.5951,1.8646
20250407,4.6128,2.5726,2.0402
20250408,4.6154,2.566,2.0494
20250409,4.7591,2.4804,2.2787
20250410,4.6553,2.4802,2.175
20250411,4.7585,2.5449,2.2136
20250414,4.6678,2.5708,2.097
20250415,4.655,2.5275,2.1275
20250416,4.6176,2.5357,2.0818
20250417,4.5716,2.5253,2.0463
20250422,4.5688,2.4515,2.1174
20250423,4.5674,2.5282,2.0392
20250424,4.5058,2.5177,1.9881
20250425,4.4976,2.5258,1.9717
20250428,4.5093,2.5167,1.9925
20250429,4.4868,2.5052,1.9816
20250430,4.4602,2.4902,1.97
20250501,4.4618,2.4806,1.9812
20250502,4.4938,2.5092,1.9846
20250506,4.525,2.4982,2.0268
20250507,4.4632,2.5105,1.9527
20250508,4.5246,2.5524,1.9722
20250509,4.5626,2.5433,2.0194
20250512,4.6338,2.6193,2.0145
20250513,4.6528,2.5937,2.0592
20250514,4.7152,2.6195,2.0957
20250515,4.6698,2.618,2.0519
20250516,4.6444,2.636,2.0084
20250519,4.6612,2.6406,2.0206
20250520,4.7022,2.6571,2.0451
20250521,4.7563,2.6735,2.0828
20250522,4.7686,2.6323,2.1363
20250523,4.7101,2.6239,2.0862
20250527,4.684,2.6577,2.0263
20250528,4.7187,2.6787,2.04
20250529,4.6583,2.661,1.9973
20250530,4.6619,2.6913,1.9706
20250602,4.6546,2.6727,1.9819
